78.56,34.1796875
78.57,34.1796875
78.58,34.1796875
78.59,34.1796875
78.6,34.1796875
78.61,34.1796875
78.62,34.1796875
78.63,34.1796875
78.64,34.1796875
78.65,34.1796875
78.66,34.1796875
78.67,34.1796875
78.68,34.1796875
78.69,34.1796875
78.7,34.1796875
78.71,34.1796875
78.72,34.1796875
78.73,34.1796875
78.74,34.1796875
78.75,34.1796875
78.76,34.1796875
78.77,34.1796875
78.78,34.1796875
78.79,34.1796875
78.8,34.1796875
78.81,34.1796875
78.82,34.1796875
78.83,34.1796875
78.84,34.1796875
78.85,34.1796875
78.86,34.1796875
78.87,34.1796875
78.88,34.1796875
78.89,34.1796875
78.9,34.1796875
78.91,34.1796875
78.92,34.1796875
78.93,34.1796875
78.94,34.1796875
78.95,34.1796875
78.96,34.1796875
78.97,34.1796875
78.98,34.1796875
78.99,34.1796875
79,34.1796875
79.01,34.1796875
79.02,34.1796875
79.03,34.1796875
79.04,34.1796875
79.05,34.1796875
79.06,34.1796875
79.07,34.1796875
79.08,34.1796875
79.09,34.1796875
79.1,34.1796875
79.11,34.1796875
79.12,34.1796875
79.13,34.1796875
79.14,34.1796875
79.15,34.1796875
79.16,34.1796875
79.17,34.1796875
79.18,34.1796875
79.19,34.1796875
79.2,34.1796875
79.21,34.1796875
79.22,34.1796875
79.23,34.1796875
79.24,34.1796875
79.25,34.1796875
79.26,34.1796875
79.27,34.1796875
79.28,34.1796875
79.29,34.1796875
79.3,34.1796875
79.31,34.1796875
79.32,34.1796875
79.33,34.1796875
79.34,34.1796875
79.35,34.1796875
79.36,34.1796875
79.37,34.1796875
79.38,34.1796875
79.39,34.1796875
79.4,34.1796875
79.41,34.1796875
79.42,34.1796875
79.43,34.1796875
79.44,34.1796875
79.45,34.1796875
79.46,34.1796875
79.47,34.1796875
79.48,34.1796875
79.49,34.1796875
79.5,34.1796875
79.51,34.1796875
79.52,34.1796875
79.53,34.1796875
79.54,34.1796875
79.55,34.1796875
79.56,34.1796875
79.57,34.1796875
79.58,34.1796875
79.59,34.1796875
79.6,34.1796875
79.61,34.1796875
79.62,34.1796875
79.63,34.1796875
79.64,34.1796875
79.65,34.1796875
79.66,34.1796875
79.67,34.1796875
79.68,34.1796875
79.69,34.1796875
79.7,34.1796875
79.71,34.1796875
79.72,34.1796875
79.73,34.1796875
79.74,34.1796875
79.75,34.1796875
79.76,34.1796875
79.77,34.1796875
79.78,34.1796875
79.79,34.1796875
79.8,34.1796875
79.81,34.1796875
79.82,34.1796875
79.83,34.1796875
79.84,34.1796875
79.85,34.1796875
79.86,34.1796875
79.87,34.1796875
79.88,34.1796875
79.89,34.1796875
79.9,34.1796875
79.91,34.1796875
79.92,34.1796875
79.93,34.1796875
79.94,34.1796875
79.95,34.1796875
79.96,34.1796875
79.97,34.1796875
79.98,34.1796875
79.99,34.1796875
80,34.1796875
80.01,34.1796875
80.02,34.1796875
80.03,34.1796875
80.04,34.1796875
80.05,34.1796875
80.06,34.1796875
80.07,34.1796875
80.08,34.1796875
80.09,34.1796875
80.1,34.1796875
80.11,34.1796875
80.12,34.1796875
80.13,34.1796875
80.14,34.1796875
80.15,34.1796875
80.16,34.1796875
80.17,34.1796875
80.18,34.1796875
80.19,34.1796875
80.2,34.1796875
80.21,34.1796875
80.22,34.1796875
80.23,34.1796875
80.24,34.1796875
80.25,34.1796875
80.26,34.1796875
80.27,34.1796875
80.28,34.1796875
80.29,34.1796875
80.3,34.1796875
80.31,34.1796875
80.32,34.1796875
80.33,34.1796875
80.34,34.1796875
80.35,34.1796875
80.36,34.1796875
80.37,34.1796875
80.38,34.1796875
80.39,34.1796875
80.4,34.1796875
80.41,34.1796875
80.42,34.1796875
80.43,34.1796875
80.44,34.1796875
80.45,34.1796875
80.46,34.1796875
80.47,34.1796875
80.48,34.1796875
80.49,34.1796875
80.5,34.1796875
80.51,34.1796875
80.52,34.1796875
80.53,34.1796875
80.54,34.1796875
80.55,34.1796875
80.56,34.1796875
80.57,34.1796875
80.58,34.1796875
80.59,34.1796875
80.6,34.1796875
80.61,34.1796875
80.62,34.1796875
80.63,34.1796875
80.64,34.1796875
80.65,34.1796875
80.66,34.1796875
80.67,34.1796875
80.68,34.1796875
80.69,34.1796875
80.7,34.1796875
80.71,34.1796875
80.72,34.1796875
80.73,34.1796875
80.74,34.1796875
80.75,34.1796875
80.76,34.1796875
80.77,34.1796875
80.78,34.1796875
80.79,34.1796875
80.8,34.1796875
80.81,34.1796875
80.82,34.1796875
80.83,34.1796875
80.84,34.1796875
80.85,34.1796875
80.86,34.1796875
80.87,34.1796875
80.88,34.1796875
80.89,34.1796875
80.9,34.1796875
80.91,34.1796875
80.92,34.1796875
80.93,34.1796875
80.94,34.1796875
80.95,34.1796875
80.96,34.1796875
80.97,34.1796875
80.98,34.1796875
80.99,34.1796875
81,34.1796875
81.01,34.1796875
81.02,34.1796875
81.03,34.1796875
81.04,34.1796875
81.05,34.1796875
81.06,34.1796875
81.07,34.1796875
81.08,34.1796875
81.09,34.1796875
81.1,34.1796875
81.11,34.1796875
81.12,34.1796875
81.13,34.1796875
81.14,34.1796875
81.15,34.1796875
81.16,34.1796875
81.17,34.1796875
81.18,34.1796875
81.19,34.1796875
81.2,34.1796875
81.21,34.1796875
81.22,34.1796875
81.23,34.1796875
81.24,34.1796875
81.25,34.1796875
81.26,34.1796875
81.27,34.1796875
81.28,34.1796875
81.29,34.1796875
81.3,34.1796875
81.31,34.1796875
81.32,34.1796875
81.33,34.1796875
81.34,34.1796875
81.35,34.1796875
81.36,34.1796875
81.37,34.1796875
81.38,34.1796875
81.39,34.1796875
81.4,34.1796875
81.41,34.1796875
81.42,34.1796875
81.43,34.1796875
81.44,34.1796875
81.45,34.1796875
81.46,34.1796875
81.47,34.1796875
81.48,34.1796875
81.49,34.1796875
81.5,34.1796875
81.51,34.1796875
81.52,34.1796875
81.53,34.1796875
81.54,34.1796875
81.55,34.1796875
81.56,34.1796875
81.57,34.1796875
81.58,34.1796875
81.59,34.1796875
81.6,34.1796875
81.61,34.1796875
81.62,34.1796875
81.63,34.1796875
81.64,34.1796875
81.65,34.1796875
81.66,34.1796875
81.67,34.1796875
81.68,34.1796875
81.69,34.1796875
81.7,34.1796875
81.71,34.1796875
81.72,34.1796875
81.73,34.1796875
81.74,34.1796875
81.75,34.1796875
81.76,34.1796875
81.77,34.1796875
81.78,34.1796875
81.79,34.1796875
81.8,34.1796875
81.81,34.1796875
81.82,34.1796875
81.83,34.1796875
81.84,34.1796875
81.85,34.1796875
81.86,34.1796875
81.87,34.1796875
81.88,34.1796875
81.89,34.1796875
81.9,34.1796875
81.91,34.1796875
81.92,34.1796875
81.93,34.1796875
81.94,34.1796875
81.95,34.1796875
81.96,34.1796875
81.97,34.1796875
81.98,34.1796875
81.99,34.1796875
82,34.1796875
82.01,34.1796875
82.02,34.1796875
82.03,34.1796875
82.04,34.1796875
82.05,34.1796875
82.06,34.1796875
82.07,34.1796875
82.08,34.1796875
82.09,34.1796875
82.1,34.1796875
82.11,34.1796875
82.12,34.1796875
82.13,34.1796875
82.14,34.1796875
82.15,34.1796875
82.16,34.1796875
82.17,34.1796875
82.18,34.1796875
82.19,34.1796875
82.2,34.1796875
82.21,34.1796875
82.22,34.1796875
82.23,34.1796875
82.24,34.1796875
82.25,34.1796875
82.26,34.1796875
82.27,34.1796875
82.28,34.1796875
82.29,34.1796875
82.3,34.1796875
82.31,34.1796875
82.32,34.1796875
82.33,34.1796875
82.34,34.1796875
82.35,34.1796875
82.36,34.1796875
82.37,34.1796875
82.38,34.1796875
82.39,34.1796875
82.4,34.1796875
82.41,34.1796875
82.42,34.1796875
82.43,34.1796875
82.44,34.1796875
82.45,34.1796875
82.46,34.1796875
82.47,34.1796875
82.48,34.1796875
82.49,34.1796875
82.5,34.1796875
82.51,34.1796875
82.52,34.1796875
82.53,34.1796875
82.54,34.1796875
82.55,34.1796875
82.56,34.1796875
82.57,34.1796875
82.58,34.1796875
82.59,34.1796875
82.6,34.1796875
82.61,34.1796875
82.62,34.1796875
82.63,34.1796875
82.64,34.1796875
82.65,34.1796875
82.66,34.1796875
82.67,34.1796875
82.68,34.1796875
82.69,34.1796875
82.7,34.1796875
82.71,34.1796875
82.72,34.1796875
82.73,34.1796875
82.74,34.1796875
82.75,34.1796875
82.76,34.1796875
82.77,34.1796875
82.78,34.1796875
82.79,34.1796875
82.8,34.1796875
82.81,34.1796875
82.82,34.1796875
82.83,34.1796875
82.84,34.1796875
82.85,34.1796875
82.86,34.1796875
82.87,34.1796875
82.88,34.1796875
82.89,34.1796875
82.9,34.1796875
82.91,34.1796875
82.92,34.1796875
82.93,34.1796875
82.94,34.1796875
82.95,34.1796875
82.96,34.1796875
82.97,34.1796875
82.98,34.1796875
82.99,34.1796875
83,34.1796875
83.01,34.1796875
83.02,34.1796875
83.03,34.1796875
83.04,34.1796875
83.05,34.1796875
83.06,34.1796875
83.07,34.1796875
83.08,34.1796875
83.09,34.1796875
83.1,34.1796875
83.11,34.1796875
83.12,34.1796875
83.13,34.1796875
83.14,34.1796875
83.15,34.1796875
83.16,34.1796875
83.17,34.1796875
83.18,34.1796875
83.19,34.1796875
83.2,34.1796875
83.21,34.1796875
83.22,34.1796875
83.23,34.1796875
83.24,34.1796875
83.25,34.1796875
83.26,34.1796875
83.27,34.1796875
83.28,34.1796875
83.29,34.1796875
83.3,34.1796875
83.31,34.1796875
83.32,34.1796875
83.33,34.1796875
83.34,34.1796875
83.35,34.1796875
83.36,34.1796875
83.37,34.1796875
83.38,34.1796875
83.39,34.1796875
83.4,34.1796875
83.41,34.1796875
83.42,34.1796875
83.43,34.1796875
83.44,34.1796875
83.45,34.1796875
83.46,34.1796875
83.47,34.1796875
83.48,34.1796875
83.49,34.1796875
83.5,34.1796875
83.51,34.1796875
83.52,34.1796875
83.53,34.1796875
83.54,34.1796875
83.55,34.1796875
83.56,34.1796875
83.57,34.1796875
83.58,34.1796875
83.59,34.1796875
83.6,34.1796875
83.61,34.1796875
83.62,34.1796875
83.63,34.1796875
83.64,34.1796875
83.65,34.1796875
83.66,34.1796875
83.67,34.1796875
83.68,34.1796875
83.69,34.1796875
83.7,34.1796875
83.71,34.1796875
83.72,34.1796875
83.73,34.1796875
83.74,34.1796875
83.75,34.1796875
83.76,34.1796875
83.77,34.1796875
83.78,34.1796875
83.79,34.1796875
83.8,34.1796875
83.81,34.1796875
83.82,34.1796875
83.83,34.1796875
83.84,34.1796875
83.85,34.1796875
83.86,34.1796875
83.87,34.1796875
83.88,34.1796875
83.89,34.1796875
83.9,34.1796875
83.91,34.1796875
83.92,34.1796875
83.93,34.1796875
83.94,34.1796875
83.95,34.1796875
83.96,34.1796875
83.97,34.1796875
83.98,34.1796875
83.99,34.1796875
84,34.1796875
84.01,34.1796875
84.02,34.1796875
84.03,34.1796875
84.04,34.1796875
84.05,34.1796875
84.06,34.1796875
84.07,34.1796875
84.08,34.1796875
84.09,34.1796875
84.1,34.1796875
84.11,34.1796875
84.12,34.1796875
84.13,34.1796875
84.14,34.1796875
84.15,34.1796875
84.16,34.1796875
84.17,34.1796875
84.18,34.1796875
84.19,34.1796875
84.2,34.1796875
84.21,34.1796875
84.22,34.1796875
84.23,34.1796875
84.24,34.1796875
84.25,34.1796875
84.26,34.1796875
84.27,34.1796875
84.28,34.1796875
84.29,34.1796875
84.3,34.1796875
84.31,34.1796875
84.32,34.1796875
84.33,34.1796875
84.34,34.1796875
84.35,34.1796875
84.36,34.1796875
84.37,34.1796875
84.38,34.1796875
84.39,34.1796875
84.4,34.1796875
84.41,34.1796875
84.42,34.1796875
84.43,34.1796875
84.44,34.1796875
84.45,34.1796875
84.46,34.1796875
84.47,34.1796875
84.48,34.1796875
84.49,34.1796875
84.5,34.1796875
84.51,34.1796875
84.52,34.1796875
84.53,34.1796875
84.54,34.1796875
84.55,34.1796875
84.56,34.1796875
84.57,34.1796875
84.58,34.1796875
84.59,34.1796875
84.6,34.1796875
84.61,34.1796875
84.62,34.1796875
84.63,34.1796875
84.64,34.1796875
84.65,34.1796875
84.66,34.1796875
84.67,34.1796875
84.68,34.1796875
84.69,34.1796875
84.7,34.1796875
84.71,34.1796875
84.72,34.1796875
84.73,34.1796875
84.74,34.1796875
84.75,34.1796875
84.76,34.1796875
84.77,34.1796875
84.78,34.1796875
84.79,34.1796875
84.8,34.1796875
84.81,34.1796875
84.82,34.1796875
84.83,34.1796875
84.84,34.1796875
84.85,34.1796875
84.86,34.1796875
84.87,34.1796875
84.88,34.1796875
84.89,34.1796875
84.9,34.1796875
84.91,34.1796875
84.92,34.1796875
84.93,34.1796875
84.94,34.1796875
84.95,34.1796875
84.96,34.1796875
84.97,34.1796875
84.98,34.1796875
84.99,34.1796875
85,34.1796875
85.01,34.1796875
85.02,34.1796875
85.03,34.1796875
85.04,34.1796875
85.05,34.1796875
85.06,34.1796875
85.07,34.1796875
85.08,34.1796875
85.09,34.1796875
85.1,34.1796875
85.11,34.1796875
85.12,34.1796875
85.13,34.1796875
85.14,34.1796875
85.15,34.1796875
85.16,34.1796875
85.17,34.1796875
85.18,34.1796875
85.19,34.1796875
85.2,34.1796875
85.21,34.1796875
85.22,34.1796875
85.23,34.1796875
85.24,34.1796875
85.25,34.1796875
85.26,34.1796875
85.27,34.1796875
85.28,34.1796875
85.29,34.1796875
85.3,34.1796875
85.31,34.1796875
85.32,34.1796875
85.33,34.1796875
85.34,34.1796875
85.35,34.1796875
85.36,34.1796875
85.37,34.1796875
85.38,34.1796875
85.39,34.1796875
85.4,34.1796875
85.41,34.1796875
85.42,34.1796875
85.43,34.1796875
85.44,34.1796875
85.45,34.1796875
85.46,34.1796875
85.47,34.1796875
85.48,34.1796875
85.49,34.1796875
85.5,34.1796875
85.51,34.1796875
85.52,34.1796875
85.53,34.1796875
85.54,34.1796875
85.55,34.1796875
85.56,34.1796875
85.57,34.1796875
85.58,34.1796875
85.59,34.1796875
85.6,34.1796875
85.61,34.1796875
85.62,34.1796875
85.63,34.1796875
85.64,34.1796875
85.65,34.1796875
85.66,34.1796875
85.67,34.1796875
85.68,34.1796875
85.69,34.1796875
85.7,34.1796875
85.71,34.1796875
85.72,34.1796875
85.73,34.1796875
85.74,34.1796875
85.75,34.1796875
85.76,34.1796875
85.77,34.1796875
85.78,34.1796875
85.79,34.1796875
85.8,34.1796875
85.81,34.1796875
85.82,34.1796875
85.83,34.1796875
85.84,34.1796875
85.85,34.1796875
85.86,34.1796875
85.87,34.1796875
85.88,34.1796875
85.89,34.1796875
85.9,34.1796875
85.91,34.1796875
85.92,34.1796875
85.93,34.1796875
85.94,34.1796875
85.95,34.1796875
85.96,34.1796875
85.97,34.1796875
85.98,34.1796875
85.99,34.1796875
86,34.1796875
86.01,34.1796875
86.02,34.1796875
86.03,34.1796875
86.04,34.1796875
86.05,34.1796875
86.06,34.1796875
86.07,34.1796875
86.08,34.1796875
86.09,34.1796875
86.1,34.1796875
86.11,34.1796875
86.12,34.1796875
86.13,34.1796875
86.14,34.1796875
86.15,34.1796875
86.16,34.1796875
86.17,34.1796875
86.18,34.1796875
86.19,34.1796875
86.2,34.1796875
86.21,34.1796875
86.22,34.1796875
86.23,34.1796875
86.24,34.1796875
86.25,34.1796875
86.26,34.1796875
86.27,34.1796875
86.28,34.1796875
86.29,34.1796875
86.3,34.1796875
86.31,34.1796875
86.32,34.1796875
86.33,34.1796875
86.34,34.1796875
86.35,34.1796875
86.36,34.1796875
86.37,34.1796875
86.38,34.1796875
86.39,34.1796875
86.4,34.1796875
86.41,34.1796875
86.42,34.1796875
86.43,34.1796875
86.44,34.1796875
86.45,34.1796875
86.46,34.1796875
86.47,34.1796875
86.48,34.1796875
86.49,34.1796875
86.5,34.1796875
86.51,34.1796875
86.52,34.1796875
86.53,34.1796875
86.54,34.1796875
86.55,34.1796875
86.56,34.1796875
86.57,34.1796875
86.58,34.1796875
86.59,34.1796875
86.6,34.1796875
86.61,34.1796875
86.62,34.1796875
86.63,34.1796875
86.64,34.1796875
86.65,34.1796875
86.66,34.1796875
86.67,34.1796875
86.68,34.1796875
86.69,34.1796875
86.7,34.1796875
86.71,34.1796875
86.72,34.1796875
86.73,34.1796875
86.74,34.1796875
86.75,34.1796875
86.76,34.1796875
86.77,34.1796875
86.78,34.1796875
86.79,34.1796875
86.8,34.1796875
86.81,34.1796875
86.82,34.1796875
86.83,34.1796875
86.84,34.1796875
86.85,34.1796875
86.86,34.1796875
86.87,34.1796875
86.88,34.1796875
86.89,34.1796875
86.9,34.1796875
86.91,34.1796875
86.92,34.1796875
86.93,34.1796875
86.94,34.1796875
86.95,34.1796875
86.96,34.1796875
86.97,34.1796875
86.98,34.1796875
86.99,34.1796875
87,34.1796875
87.01,34.1796875
87.02,34.1796875
87.03,34.1796875
87.04,34.1796875
87.05,34.1796875
87.06,34.1796875
87.07,34.1796875
87.08,34.1796875
87.09,34.1796875
87.1,34.1796875
87.11,34.1796875
87.12,34.1796875
87.13,34.1796875
87.14,34.1796875
87.15,34.1796875
87.16,34.1796875
87.17,34.1796875
87.18,34.1796875
87.19,34.1796875
87.2,34.1796875
87.21,34.1796875
87.22,34.1796875
87.23,34.1796875
87.24,34.1796875
87.25,34.1796875
87.26,34.1796875
87.27,34.1796875
87.28,34.1796875
87.29,34.1796875
87.3,34.1796875
87.31,34.1796875
87.32,34.1796875
87.33,34.1796875
87.34,34.1796875
87.35,34.1796875
87.36,34.1796875
87.37,34.1796875
87.38,34.1796875
87.39,34.1796875
87.4,34.1796875
87.41,34.1796875
87.42,34.1796875
87.43,34.1796875
87.44,34.1796875
87.45,34.1796875
87.46,34.1796875
87.47,34.1796875
87.48,34.1796875
87.49,34.1796875
87.5,34.1796875
87.51,34.1796875
87.52,34.1796875
87.53,34.1796875
87.54,34.1796875
87.55,34.1796875
87.56,34.1796875
87.57,34.1796875
87.58,34.1796875
87.59,34.1796875
87.6,34.1796875
87.61,34.1796875
87.62,34.1796875
87.63,34.1796875
87.64,34.1796875
87.65,34.1796875
87.66,34.1796875
87.67,34.1796875
87.68,34.1796875
87.69,34.1796875
87.7,34.1796875
87.71,34.1796875
87.72,34.1796875
87.73,34.1796875
87.74,34.1796875
87.75,34.1796875
87.76,34.1796875
87.77,34.1796875
87.78,34.1796875
87.79,34.1796875
87.8,34.1796875
87.81,34.1796875
87.82,34.1796875
87.83,34.1796875
87.84,34.1796875
87.85,34.1796875
87.86,34.1796875
87.87,34.1796875
87.88,34.1796875
87.89,34.1796875
87.9,34.1796875
87.91,34.1796875
87.92,34.1796875
87.93,34.1796875
87.94,34.1796875
87.95,34.1796875
87.96,34.1796875
87.97,34.1796875
87.98,34.1796875
87.99,34.1796875
88,34.1796875
88.01,34.1796875
88.02,34.1796875
88.03,34.1796875
88.04,34.1796875
88.05,34.1796875
88.06,34.1796875
88.07,34.1796875
88.08,34.1796875
88.09,34.1796875
88.1,34.1796875
88.11,34.1796875
88.12,34.1796875
88.13,34.1796875
88.14,34.1796875
88.15,34.1796875
88.16,34.1796875
88.17,34.1796875
88.18,34.1796875
88.19,34.1796875
88.2,34.1796875
88.21,34.1796875
88.22,34.1796875
88.23,34.1796875
88.24,34.1796875
88.25,34.1796875
88.26,34.1796875
88.27,34.1796875
88.28,34.1796875
88.29,34.1796875
88.3,34.1796875
88.31,34.1796875
88.32,34.1796875
88.33,34.1796875
88.34,34.1796875
88.35,34.1796875
88.36,34.1796875
88.37,34.1796875
88.38,34.1796875
88.39,34.1796875
88.4,34.1796875
88.41,34.1796875
88.42,34.1796875
88.43,34.1796875
88.44,34.1796875
88.45,34.1796875
88.46,34.1796875
88.47,34.1796875
88.48,34.1796875
88.49,34.1796875
88.5,34.1796875
88.51,34.1796875
88.52,34.1796875
88.53,34.1796875
88.54,34.1796875
88.55,34.1796875
88.56,34.1796875
88.57,34.1796875
88.58,34.1796875
88.59,34.1796875
88.6,34.1796875
88.61,34.1796875
88.62,34.1796875
88.63,34.1796875
88.64,34.1796875
88.65,34.1796875
88.66,34.1796875
88.67,34.1796875
88.68,34.1796875
88.69,34.1796875
88.7,34.1796875
88.71,34.1796875
88.72,34.1796875
88.73,34.1796875
88.74,34.1796875
88.75,34.1796875
88.76,34.1796875
88.77,34.1796875
88.78,34.1796875
88.79,34.1796875
88.8,34.1796875
88.81,34.1796875
88.82,34.1796875
88.83,34.1796875
88.84,34.1796875
88.85,34.1796875
88.86,34.1796875
88.87,34.1796875
88.88,34.1796875
88.89,34.1796875
88.9,34.1796875
88.91,34.1796875
88.92,34.1796875
88.93,34.1796875
88.94,34.1796875
88.95,34.1796875
88.96,34.1796875
88.97,34.1796875
88.98,34.1796875
88.99,34.1796875
89,34.1796875
89.01,34.1796875
89.02,34.1796875
89.03,34.1796875
89.04,34.1796875
89.05,34.1796875
89.06,34.1796875
89.07,34.1796875
89.08,34.1796875
89.09,34.1796875
89.1,34.1796875
89.11,34.1796875
89.12,34.1796875
89.13,34.1796875
89.14,34.1796875
89.15,34.1796875
89.16,34.1796875
89.17,34.1796875
89.18,34.1796875
89.19,34.1796875
89.2,34.1796875
89.21,34.1796875
89.22,34.1796875
89.23,34.1796875
89.24,34.1796875
89.25,34.1796875
89.26,34.1796875
89.27,34.1796875
89.28,34.1796875
89.29,34.1796875
89.3,34.1796875
89.31,34.1796875
89.32,34.1796875
89.33,34.1796875
89.34,34.1796875
89.35,34.1796875
89.36,34.1796875
89.37,34.1796875
89.38,34.1796875
89.39,34.1796875
89.4,34.1796875
89.41,34.1796875
89.42,34.1796875
89.43,34.1796875
89.44,34.1796875
89.45,34.1796875
89.46,34.1796875
89.47,34.1796875
89.48,34.1796875
89.49,34.1796875
89.5,34.1796875
89.51,34.1796875
89.52,34.1796875
89.53,34.1796875
89.54,34.1796875
89.55,34.1796875
89.56,34.1796875
89.57,34.1796875
89.58,34.1796875
89.59,34.1796875
89.6,34.1796875
89.61,34.1796875
89.62,34.1796875
89.63,34.1796875
89.64,34.1796875
89.65,34.1796875
89.66,34.1796875
89.67,34.1796875
89.68,34.1796875
89.69,34.1796875
89.7,34.1796875
89.71,34.1796875
89.72,34.1796875
89.73,34.1796875
89.74,34.1796875
89.75,34.1796875
89.76,34.1796875
89.77,34.1796875
89.78,34.1796875
89.79,34.1796875
89.8,34.1796875
89.81,34.1796875
89.82,34.1796875
89.83,34.1796875
89.84,34.1796875
89.85,34.1796875
89.86,34.1796875
89.87,34.1796875
89.88,34.1796875
89.89,34.1796875
89.9,34.1796875
89.91,34.1796875
89.92,34.1796875
89.93,34.1796875
89.94,34.1796875
89.95,34.1796875
89.96,34.1796875
89.97,34.1796875
89.98,34.1796875
89.99,34.1796875
90,34.1796875
90.01,34.1796875
90.02,34.1796875
90.03,34.1796875
90.04,34.1796875
90.05,34.1796875
90.06,34.1796875
90.07,34.1796875
90.08,34.1796875
90.09,34.1796875
90.1,34.1796875
90.11,34.1796875
90.12,34.1796875
90.13,34.1796875
90.14,34.1796875
90.15,34.1796875
90.16,34.1796875
90.17,34.1796875
90.18,34.1796875
90.19,34.1796875
90.2,34.1796875
90.21,34.1796875
90.22,34.1796875
90.23,34.1796875
90.24,34.1796875
90.25,34.1796875
90.26,34.1796875
90.27,34.1796875
90.28,34.1796875
90.29,34.1796875
90.3,34.1796875
90.31,34.1796875
90.32,34.1796875
90.33,34.1796875
90.34,34.1796875
90.35,34.1796875
90.36,34.1796875
90.37,34.1796875
90.38,34.1796875
90.39,34.1796875
90.4,34.1796875
90.41,34.1796875
90.42,34.1796875
90.43,34.1796875
90.44,34.1796875
90.45,34.1796875
90.46,34.1796875
90.47,34.1796875
90.48,34.1796875
90.49,34.1796875
90.5,34.1796875
90.51,34.1796875
90.52,34.1796875
90.53,34.1796875
90.54,34.1796875
90.55,34.1796875
90.56,34.1796875
90.57,34.1796875
90.58,34.1796875
90.59,34.1796875
90.6,34.1796875
90.61,34.1796875
90.62,34.1796875
90.63,34.1796875
90.64,34.1796875
90.65,34.1796875
90.66,34.1796875
90.67,34.1796875
90.68,34.1796875
90.69,34.1796875
90.7,34.1796875
90.71,34.1796875
90.72,34.1796875
90.73,34.1796875
90.74,34.1796875
90.75,34.1796875
90.76,34.1796875
90.77,34.1796875
90.78,34.1796875
90.79,34.1796875
90.8,34.1796875
90.81,34.1796875
90.82,34.1796875
90.83,34.1796875
90.84,34.1796875
90.85,34.1796875
90.86,34.1796875
90.87,34.1796875
90.88,34.1796875
90.89,34.1796875
90.9,34.1796875
90.91,34.1796875
90.92,34.1796875
90.93,34.1796875
90.94,34.1796875
90.95,34.1796875
90.96,34.1796875
90.97,34.1796875
90.98,34.1796875
90.99,34.1796875
91,34.1796875
91.01,34.1796875
91.02,34.1796875
91.03,34.1796875
91.04,34.1796875
91.05,34.1796875
91.06,34.1796875
91.07,34.1796875
91.08,34.1796875
91.09,34.1796875
91.1,34.1796875
91.11,34.1796875
91.12,34.1796875
91.13,34.1796875
91.14,34.1796875
91.15,34.1796875
91.16,34.1796875
91.17,34.1796875
91.18,34.1796875
91.19,34.1796875
91.2,34.1796875
91.21,34.1796875
91.22,34.1796875
91.23,34.1796875
91.24,34.1796875
91.25,34.1796875
91.26,34.1796875
91.27,34.1796875
91.28,34.1796875
91.29,34.1796875
91.3,34.1796875
91.31,34.1796875
91.32,34.1796875
91.33,34.1796875
91.34,34.1796875
91.35,34.1796875
91.36,34.1796875
91.37,34.1796875
91.38,34.1796875
91.39,34.1796875
91.4,34.1796875
91.41,34.1796875
91.42,34.1796875
91.43,34.1796875
91.44,34.1796875
91.45,34.1796875
91.46,34.1796875
91.47,34.1796875
91.48,34.1796875
91.49,34.1796875
91.5,34.1796875
91.51,34.1796875
91.52,34.1796875
91.53,34.1796875
91.54,34.1796875
91.55,34.1796875
91.56,34.1796875
91.57,34.1796875
91.58,34.1796875
91.59,34.1796875
91.6,34.1796875
91.61,34.1796875
91.62,34.1796875
91.63,34.1796875
91.64,34.1796875
91.65,34.1796875
91.66,34.1796875
91.67,34.1796875
91.68,34.1796875
91.69,34.1796875
91.7,34.1796875
91.71,34.1796875
91.72,34.1796875
91.73,34.1796875
91.74,34.1796875
91.75,34.1796875
91.76,34.1796875
91.77,34.1796875
91.78,34.1796875
91.79,34.1796875
91.8,34.1796875
91.81,34.1796875
91.82,34.1796875
91.83,34.1796875
91.84,34.1796875
91.85,34.1796875
91.86,34.1796875
91.87,34.1796875
91.88,34.1796875
91.89,34.1796875
91.9,34.1796875
91.91,34.1796875
91.92,34.1796875
91.93,34.1796875
91.94,34.1796875
91.95,34.1796875
91.96,34.1796875
91.97,34.1796875
91.98,34.1796875
91.99,34.1796875
92,34.1796875
92.01,34.1796875
92.02,34.1796875
92.03,34.1796875
92.04,34.1796875
92.05,34.1796875
92.06,34.1796875
92.07,34.1796875
92.08,34.1796875
92.09,34.1796875
92.1,34.1796875
92.11,34.1796875
92.12,34.1796875
92.13,34.1796875
92.14,34.1796875
92.15,34.1796875
92.16,34.1796875
92.17,34.1796875
92.18,34.1796875
92.19,34.1796875
92.2,34.1796875
92.21,34.1796875
92.22,34.1796875
92.23,34.1796875
92.24,34.1796875
92.25,34.1796875
92.26,34.1796875
92.27,34.1796875
92.28,34.1796875
92.29,34.1796875
92.3,34.1796875
92.31,34.1796875
92.32,34.1796875
92.33,34.1796875
92.34,34.1796875
92.35,34.1796875
92.36,34.1796875
92.37,34.1796875
92.38,34.1796875
92.39,34.1796875
92.4,34.1796875
92.41,34.1796875
92.42,34.1796875
92.43,34.1796875
92.44,34.1796875
92.45,34.1796875
92.46,34.1796875
92.47,34.1796875
92.48,34.1796875
92.49,34.1796875
92.5,34.1796875
92.51,34.1796875
92.52,34.1796875
92.53,34.1796875
92.54,34.1796875
92.55,34.1796875
92.56,34.1796875
92.57,34.1796875
